Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Analytics - Dashboard,103,0,59,64.82015339797815,45.27060000691563,184.33849996654317,43815.0,1.7662771096272751,0.0,59,63,68,71,75,86,160,160,180,180,180
GET,Analytics - Home,13,0,80,79.07964615599037,68.35269997827709,92.74749999167398,43815.0,0.2229281788849959,0.0,80,82,82,84,85,93,93,93,93,93,93
GET,Analytics Page,46,0,92,100.96371303560495,68.68359999498352,240.65839999821037,33112.0,0.7888227868238316,0.0,92,100,110,110,120,200,240,240,240,240,240
GET,Candidate Detail,75,0,53,60.14353999712815,43.92070003086701,171.99410003377125,3435.4,1.2861241089518993,0.0,53,58,61,65,69,160,170,170,170,170,170
GET,Compare Candidates,17,0,8,8.886511756025035,5.391400016378611,18.759400001727045,4199.0,0.29152146469576384,0.0,8,9,9,10,11,19,19,19,19,19,19
GET,Dashboard,142,0,57,62.09794013936427,44.20519998529926,173.25649998383597,43815.0,2.435061646282263,0.0,57,63,68,70,76,79,160,170,170,170,170
GET,Fairness Report,18,0,80,82.95237778090976,57.33060004422441,106.11809999682009,25764.0,0.30866978614845586,0.0,85,90,96,96,100,110,110,110,110,110,110
GET,Home/Dashboard,12,0,79,96.81648333207704,76.05670002521947,179.84750005416572,43815.0,0.2057798574323039,0.0,80,82,89,89,180,180,180,180,180,180,180
GET,Job List,37,0,74,81.01677567213522,56.61040003178641,194.22379997558892,10110.0,0.6344878937496037,0.0,74,81,85,91,110,170,190,190,190,190,190
GET,System Health,34,0,16,17.393926466705608,12.216600007377565,32.341299986001104,72523.0,0.5830429293915277,0.0,16,18,19,21,26,27,32,32,32,32,32
GET,Upload Page,32,0,54,64.22494375510723,41.14299995126203,174.0280000376515,18872.0,0.5487462864861438,0.0,54,61,63,65,71,160,170,170,170,170,170
,Aggregated,529,0,59,64.51368374106983,5.391400016378611,240.65839999821037,33250.94139886578,9.071462048474062,0.0,59,68,74,78,92,110,170,180,240,240,240
