Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765918525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765918526,5,,Aggregated,0.000000,0.000000,61,61,62,64,72,72,72,72,72,72,72,10,0,61,53.303839996806346,29.904099996201694,72.12549999530893,48089.2
1765918527,15,,Aggregated,0.000000,0.000000,61,62,64,64,65,72,72,72,72,72,72,20,0,61,53.287469998031156,23.220300005050376,72.12549999530893,46564.45
1765918528,20,,Aggregated,10.000000,0.000000,60,62,64,64,72,84,87,87,87,87,87,33,0,60,53.088557573959626,4.570999997667968,87.2421999956714,42488.84848484849
1765918529,25,,Aggregated,10.000000,0.000000,58,62,64,65,79,84,150,150,150,150,150,46,0,58,54.732576085370965,4.570999997667968,154.57229998719413,42389.86956521739
1765918530,25,,Aggregated,10.000000,0.000000,58,61,64,66,83,84,150,170,170,170,170,68,0,57,57.06045588136904,4.570999997667968,172.02589999942575,39940.205882352944
1765918531,25,,Aggregated,10.666667,0.000000,54,61,64,66,79,84,150,170,170,170,170,74,0,54,55.774179728728456,4.570999997667968,172.02589999942575,40001.24324324324
1765918532,25,,Aggregated,11.500000,0.000000,54,60,64,66,83,87,160,170,170,170,170,84,0,54,56.50531785622228,4.570999997667968,172.02589999942575,39114.03571428572
1765918533,25,,Aggregated,12.333333,0.000000,53,60,62,65,83,150,160,170,170,170,170,94,0,53,55.004227658928166,4.570999997667968,172.02589999942575,41323.72340425532
1765918534,25,,Aggregated,12.333333,0.000000,53,59,62,64,83,150,160,170,170,170,170,106,0,53,56.747653772823845,4.570999997667968,172.15959999884944,39833.688679245286
1765918535,25,,Aggregated,12.000000,0.000000,53,59,62,64,83,160,160,170,170,170,170,114,0,53,56.91992456074028,4.570999997667968,172.15959999884944,40826.912280701756
1765918536,25,,Aggregated,11.777778,0.000000,52,59,61,64,83,160,160,170,170,170,170,118,0,52,55.862017795966416,4.570999997667968,172.15959999884944,40476.13559322034
1765918537,25,,Aggregated,11.777778,0.000000,52,58,61,64,83,150,160,170,170,170,170,128,0,52,55.086404686903734,4.570999997667968,172.15959999884944,40733.1171875
1765918538,25,,Aggregated,10.700000,0.000000,52,56,61,62,83,160,170,170,170,170,170,140,0,52,55.43992571370576,4.570999997667968,173.13670000294223,40119.12142857143
1765918539,25,,Aggregated,10.800000,0.000000,52,56,60,62,79,150,170,170,170,170,170,150,0,51,54.74371466601345,4.570999997667968,173.13670000294223,39779.84
1765918540,25,,Aggregated,10.800000,0.000000,52,56,60,62,79,150,160,170,170,170,170,159,0,52,54.71926855282864,4.570999997667968,173.13670000294223,39833.03144654088
1765918541,25,,Aggregated,10.300000,0.000000,52,57,60,62,77,150,160,170,170,170,170,169,0,52,54.576972188905415,4.570999997667968,173.13670000294223,39454.19526627219
1765918542,25,,Aggregated,10.300000,0.000000,52,58,61,64,79,150,170,170,170,170,170,179,0,52,55.25972234578179,4.570999997667968,173.13670000294223,39167.0279329609
1765918543,25,,Aggregated,9.200000,0.000000,52,57,61,64,77,150,170,170,170,170,170,189,0,52,54.811124338013265,4.570999997667968,173.13670000294223,39286.23809523809
1765918544,25,,Aggregated,9.200000,0.000000,52,57,61,64,76,150,170,170,170,170,170,195,0,52,54.481718973823796,4.570999997667968,173.13670000294223,39180.097435897434
1765918545,25,,Aggregated,9.400000,0.000000,52,57,61,64,77,150,160,170,170,170,170,209,0,52,54.6579775113599,4.570999997667968,173.13670000294223,38627.818181818184
1765918546,25,,Aggregated,9.400000,0.000000,52,57,61,63,76,150,160,170,170,170,170,216,0,52,54.50903564761339,4.570999997667968,173.13670000294223,38231.273148148146
1765918547,25,,Aggregated,9.100000,0.000000,51,57,61,63,76,90,160,170,170,170,170,225,0,51,54.295910221731496,4.570999997667968,173.13670000294223,37858.52444444445
1765918548,25,,Aggregated,9.900000,0.000000,51,57,61,63,77,150,160,170,170,170,170,235,0,51,54.608513616790816,4.570999997667968,173.13670000294223,37991.902127659574
1765918549,25,,Aggregated,9.500000,0.000000,51,56,61,63,76,150,160,170,170,170,170,244,0,51,53.532508196589276,4.570999997667968,173.13670000294223,38090.40983606558
1765918550,25,,Aggregated,9.500000,0.000000,51,55,60,62,76,150,160,170,170,170,170,256,0,50,52.93749335919529,4.465799996978603,173.13670000294223,37939.7421875
1765918551,25,,Aggregated,9.400000,0.000000,50,55,60,62,76,150,160,170,170,170,170,264,0,50,53.1575579543366,4.465799996978603,173.13670000294223,38018.57575757576
1765918552,25,,Aggregated,9.500000,0.000000,51,56,60,62,75,150,160,170,170,170,170,275,0,51,53.134297454433344,4.465799996978603,173.13670000294223,37930.2
1765918553,25,,Aggregated,9.700000,0.000000,50,55,60,62,75,90,160,170,170,170,170,286,0,50,52.89007202790109,4.465799996978603,173.13670000294223,37574.38461538462
1765918554,25,,Aggregated,9.700000,0.000000,50,54,60,62,73,90,160,170,170,170,170,292,0,50,52.27283184918534,4.465799996978603,173.13670000294223,37716.67123287671
1765918555,25,,Aggregated,9.800000,0.000000,50,54,60,62,73,90,160,170,170,170,170,302,0,50,52.33884172173701,4.465799996978603,173.13670000294223,37473.15562913907
1765918556,25,,Aggregated,9.700000,0.000000,50,54,59,61,73,150,160,170,170,170,170,313,0,50,52.336391693134736,4.465799996978603,173.13670000294223,37498.78274760384
1765918557,25,,Aggregated,9.300000,0.000000,49,54,59,61,73,150,160,170,170,170,170,325,0,49,52.13778092288591,4.465799996978603,173.13670000294223,37947.58153846154
1765918558,25,,Aggregated,9.400000,0.000000,49,54,59,62,73,150,160,170,170,170,170,329,0,49,52.080748632117135,4.465799996978603,173.13670000294223,37897.39513677811
1765918559,25,,Aggregated,10.000000,0.000000,49,54,59,61,71,90,160,170,170,170,170,342,0,49,51.815745321571164,4.465799996978603,173.13670000294223,37345.54970760234
1765918560,25,,Aggregated,9.400000,0.000000,49,54,58,61,71,90,160,170,170,170,170,349,0,49,51.38202206301536,4.465799996978603,173.13670000294223,37507.567335243555
1765918561,25,,Aggregated,9.800000,0.000000,49,54,58,61,71,90,160,170,170,170,170,361,0,49,51.14435069244439,4.465799996978603,173.13670000294223,37995.47922437673
1765918562,25,,Aggregated,9.300000,0.000000,49,53,58,61,71,90,160,170,170,170,170,368,0,49,50.999179347736174,4.465799996978603,173.13670000294223,37999.50815217391
1765918563,25,,Aggregated,9.300000,0.000000,49,53,58,61,71,90,160,170,170,170,170,381,0,49,51.09020866145957,4.465799996978603,173.13670000294223,38289.994750656166
